time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
4.921999999982832,-0.1038005516396023,-0.11310153506009873,0.051872536543432025,-0.9449413376436827,-0.29543058268551087,0.2132376843834876
4.922999999982794,-0.104745087084345,-0.11339314133784952,0.05208485950705742,-0.9441160585613683,-0.28778735844969355,0.2114067131304908
4.923999999982756,-0.10568875682321217,-0.11367712055911074,0.05229534692832245,-0.9432099795413348,-0.2801764800032384,0.20956661775340868
4.9249999999827185,-0.106631480220176,-0.11395350509785897,0.05250398973731398,-0.9422234313401475,-0.272598001043651,0.2077175066137963
4.925999999982681,-0.10757317697864158,-0.11422232737386855,0.05271077897230253,-0.9411567619336185,-0.26505195959941263,0.20585948772051224
4.926999999982643,-0.10851376715826856,-0.1144836198374311,0.05291570577939876,-0.9400103357243521,-0.25753837880424,0.20399266874783034
4.927999999982605,-0.10945317119100781,-0.11473741495484162,0.053118761412227496,-0.9387845327637295,-0.2500572676564344,0.20211715705291083
4.928999999982567,-0.11039130989636758,-0.11498374519463608,0.05331993723161933,-0.9374797479891231,-0.2426086217626107,0.2002330596926535
4.929999999982529,-0.11132810449592455,-0.11522264301456511,0.05351922470531835,-0.9360963904770351,-0.23519242406517932,0.19834048343995297
4.930999999982491,-0.11226347662709651,-0.1154541408492866,0.05371661540770614,-0.9346348827127788,-0.22780864555302927,0.19643953479937498
4.9319999999824535,-0.11319734835619308,-0.11567827109876004,0.05391210101954097,-0.9330956598772389,-0.220457245954941,0.19453032002227316
4.932999999982416,-0.1141296421907618,-0.11589506611732614,0.05410567332771196,-0.9314791691511684,-0.2131381744153262,0.19261294512136568
4.933999999982378,-0.11506028109124777,-0.11610455820345258,0.05429732422500748,-0.9297858690374032,-0.2058513701519634,0.19068751588478794
4.93499999998234,-0.11598918848198443,-0.1163067795901286,0.054487045709897486,-0.92801622870132,-0.19859676309546137,0.1887541378896405
4.935999999982302,-0.11691628826153411,-0.11650176243589014,0.05467482988632896,-0.926170727329773,-0.19137427451024516,0.18681291651504742
4.936999999982264,-0.11784150481239644,-0.11668953881645608,0.05486066896353426,-0.9242498535087128,-0.18418381759691713,0.18486395695474178
4.937999999982226,-0.11876476301010426,-0.11687014071695814,0.05504455525585183,-0.9222541046195946,-0.17702529807590078,0.18290736422919504
4.9389999999821885,-0.11968598823172544,-0.1170436000247444,0.05522648118255889,-0.9201839862546759,-0.1698986147523265,0.18094324319730404
4.939999999982151,-0.12060510636378863,-0.11720994852273875,0.05540643926771544,-0.9180400116512036,-0.16280366006216485,0.1789716985676519
4.940999999982113,-0.12152204380965374,-0.11736921788333714,0.05558442214001946,-0.9158227011444756,-0.15574032059966061,0.1769928349093546
4.941999999982075,-0.12243672749634418,-0.11752143966282153,0.055760422532672674,-0.9135325816397039,-0.14870847762615694,0.17500675666251173
4.942999999982037,-0.12334908488086051,-0.11766664529627399,0.0559344332832566,-0.9111701861025704,-0.14170800756044422,0.17301356814826893
4.943999999981999,-0.12425904395599369,-0.11780486609297135,0.05610644733361848,-0.9087360530683224,-0.13473878245079668,0.1710133735785104
4.944999999981961,-0.12516653325565738,-0.11793613323224347,0.05627645772976677,-0.9062307261692252,-0.1278006704288969,0.1690062770651906
4.9459999999819235,-0.12607148185975545,-0.11806047775977607,0.056444457621775614,-0.9036547536801588,-0.12089353614587375,0.1669923826293192
4.946999999981886,-0.12697381939860597,-0.11817793058434069,0.05661044026369832,-0.90100868808211,-0.11401724119071018,0.16497179420960992
4.947999999981848,-0.12787347605693522,-0.11828852247493467,0.05677439901348918,-0.89829308564329,-0.10717164449129654,0.16294461567080679
4.94899999998181,-0.12877038257746365,-0.11839228405831329,0.05693632733293378,-0.8955085060175876,-0.10035660269843115,0.16091095081169576
4.949999999981772,-0.1296644702640972,-0.11848924581689797,0.05709621878758656,-0.8926555118600364,-0.09357197055308489,0.15887090337281637
4.950999999981734,-0.13055567098474385,-0.11857943808704292,0.05725406704671653,-0.8897346684589672,-0.08681760123726719,0.15682457704388045
4.951999999981696,-0.1314439171737691,-0.11866289105764502,0.05740986588326006,-0.8867465433844969,-0.08009334670884125,0.15477207547091026
4.9529999999816585,-0.1323291418341092,-0.11873963476908063,0.05756360917378045,-0.8836917061529836,-0.07339905802065394,0.15271350226310618
4.953999999981621,-0.13321127853905562,-0.11880969911245366,0.05771529089843463,-0.8805707279070819,-0.06673458562435158,0.15064896099945063
4.954999999981583,-0.1340902614337284,-0.11887311382914013,0.05786490514094598,-0.8773841811110046,-0.060099779659265114,0.1485785552350614
4.955999999981545,-0.13496602523625112,-0.11892990851061398,0.058012446088583705,-0.8741326392606048,-0.0534944902267542,0.14650238850730107
4.956999999981507,-0.13583850523864346,-0.11898011259854051,0.05815790803214798,-0.8708166766078689,-0.046918567650405335,0.14442056434165154
4.957999999981469,-0.13670763730744573,-0.11902375538512308,0.058301285365960805,-0.8674368678994242,-0.04037186272248336,0.14233318625736338
4.958999999981431,-0.1375733578840882,-0.11906086601368933,0.05844257258786256,-0.8639937881286515,-0.033854226937038566,0.1402403577728859
4.9599999999813935,-0.13843560398501975,-0.11909147347950402,0.05858176429921398,-0.8604880123009834,-0.027365512710073404,0.13814218241108978
4.960999999981356,-0.1392943132016077,-0.11911560663079608,0.05871885520490289,-0.8569201152119872,-0.020905573587172346,0.1360387637042852
4.961999999981318,-0.14014942369982222,-0.11913329416998654,0.058853840113356155,-0.8532906712378201,-0.014474264438998396,0.1339302051990479
4.96299999998128,-0.141000874219717,-0.11914456465510687,0.05898671393655637,-0.8496002541376398,-0.008071441645058233,0.13181661046085688
4.963999999981242,-0.14184860407471836,-0.11914944650139454,0.05911747169006284,-0.84584943686757,-0.0016969632661340802,0.12969808307855255
4.964999999981204,-0.14269255315073417,-0.11914796798305646,0.05924610849303724,-0.842038791405814,0.0046493107942214935,0.1275747266686234
4.965999999981166,-0.14353266190509262,-0.11914015723518767,0.05937261956827325,-0.8381688885885212,0.010967518638737083,0.1254466448793244
4.9669999999811285,-0.14436887136532214,-0.11912604225583634,0.059497000242230334,-0.834240297956004,0.01725779623563379,0.12331394139463789
4.967999999981091,-0.14520112312778385,-0.11910565090820484,0.05961924594507146,-0.8302535876089174,0.023520277287615507,0.12117671993808038
4.968999999981053,-0.14602935935616304,-0.11907901092297649,0.0597393522107043,-0.8262093240740277,0.029755093110263593,0.11903508427636347
4.969999999981015,-0.14685352277983224,-0.11904614990075985,0.059857314676826374,-0.8221080721791757,0.03596237251946739,0.1168891382229129
4.970999999980977,-0.14767355669209367,-0.11900709531464122,0.05997312908497346,-0.8179503949370823,0.04214224172752956,0.11473898564125405
4.971999999980939,-0.14848940494830978,-0.11896187451283645,0.060086791280571136,-0.8137368534376231,0.04829482424759209,0.11258473044826746
4.972999999980901,-0.14930101196392917,-0.1189105147214347,0.06019829721299004,-0.8094680067482173,0.054420240806036406,0.11042647661732162
4.9739999999808635,-0.15010832271241822,-0.11885304304722566,0.060307642935603416,-0.805144411821994,0.06051860926251934,0.1082643281812874
4.974999999980826,-0.15091128272310403,-0.11878948648060354,0.06041482460584861,-0.8007666234133848,0.0665900445373146,0.10609838923544
4.975999999980788,-0.15170983807893634,-0.11871987189853919,0.06051983848529044,-0.7963351940008233,0.07263465854563725,0.10392876394025369
4.97699999998075,-0.15250393541417523,-0.11864422606761604,0.06062268093968802,-0.791850673716225,0.07865256013863756,0.10175555652409372
4.977999999980712,-0.15329352191201276,-0.1185625756471204,0.06072334843906378,-0.7873136102809333,0.08464385505075972,0.0995788712858114
4.978999999980674,-0.15407854530213272,-0.11847494719218223,0.06082183755777535,-0.7827245489478388,0.09060864585316739,0.0973988125972464
4.979999999980636,-0.15485895385821527,-0.11838136715695897,0.06091814497458972,-0.7780840324493615,0.09654703191294998,0.09521548490564108
4.9809999999805985,-0.15563469639539382,-0.11828186189785823,0.061012267472759715,-0.7733926009510248,0.10245910935782837,0.09302899273597172
4.981999999980561,-0.15640572226766597,-0.11817645767679226,0.061104201940103034,-0.7686507920103359,0.10834497104609088,0.09083944069320107
4.982999999980523,-0.15717198136526775,-0.1180651806644602,0.0611939453690832,-0.7638591405407087,0.11420470654149706,0.08864693346445628
4.983999999980485,-0.15793342411201358,-0.11794805694365358,0.06128149485689281,-0.7590181787801646,0.12003840209289454,0.08645157582113748
4.984999999980447,-0.15869000146260653,-0.11782511251257928,0.06136684760553889,-0.7541284362645755,0.1258461406183064,0.08425347262095995
4.985999999980409,-0.1594416648999252,-0.1176963732881966,0.06145000092193012,-0.7491904398051845,0.1316280016932495,0.08205272880993479
4.986999999980371,-0.16018836643228904,-0.11756186510956389,0.06153095221796619,-0.7442047134701948,0.13738406154305707,0.07984944942429191
4.9879999999803335,-0.16093005859070808,-0.11742161374119119,0.06160969901062885,-0.7391717785701858,0.14311439303898546,0.07764373959234991
4.988999999980296,-0.16166669442611928,-0.11727564487639446,0.06168623892207507,-0.7340921536471511,0.14881906569789172,0.07543570453633539
4.989999999980258,-0.16239822750661412,-0.11712398414064883,0.061760569679731696,-0.7289663544669396,0.15449814568527714,0.07322544957415696
4.99099999998022,-0.16312461191466002,-0.11696665709493724,0.06183268911639202,-0.7237948940149108,0.16015169582150313,0.07101308012113684
4.991999999980182,-0.16384580224431872,-0.11680368923909107,0.06190259517031404,-0.7185782824946051,0.16577977559098556,0.06879870169170386
4.992999999980144,-0.16456175359846498,-0.11663510601512056,0.06197028588532054,-0.7133170273292481,0.17138244115419127,0.06658241990105175
4.993999999980106,-0.16527242158600863,-0.11646093281053121,0.06203575941090044,-0.7080116331659081,0.176959745362257,0.06436434046676619
4.9949999999800685,-0.16597776231912062,-0.11628119496162515,0.06209901400231222,-0.7026626018821399,0.18251173777406676,0.06214456921042394
4.995999999980031,-0.16667773241046888,-0.11609591775678367,0.06216004802068845,-0.6972704325949571,0.188038464675626,0.05992321205916729
4.996999999979993,-0.1673722889704623,-0.11590512643972983,0.06221885993314243,-0.6918356216719631,0.19353996910157817,0.0577003750472583
4.997999999979955,-0.16806138960450817,-0.11570884621276788,0.0622754483128758,-0.68635866274451,0.19901629085871736,0.05547616431761482
4.998999999979917,-0.16874499241028323,-0.11550710223999867,0.06232981183928821,-0.6808400467227285,0.20446746655135387,0.05325068612333263
4.999999999979879,-0.16942305597502055,-0.11529991965050881,0.062381949298087956,-0.6752802618123025,0.20989352960840085,0.05102404682919615
5.000999999979841,-0.17009553937281424,-0.1150873235415318,0.062431859581404694,-0.6696797935328517,0.21529451031204982,0.04879635291318191
5.0019999999798035,-0.1707624021619436,-0.11486933898157971,0.06247954168790328,-0.6640391247378025,0.2206704358279131,0.04656771096795701
5.002999999979766,-0.17142360438221657,-0.11464599101354442,0.06252499472289924,-0.6583587356356295,0.22602133023651608,0.044338227702376325
5.003999999979728,-0.17207910655233666,-0.11441730465776617,0.06256821789847547,-0.6526391038123526,0.23134721456602603,0.042108009942981514
5.00499999997969,-0.17272886966729184,-0.11418330491506906,0.06260921053360116,-0.6468807042551838,0.23664810682610918,0.03987716463550477
5.005999999979652,-0.1733728551957684,-0.11394401676976226,0.0626479720542513,-0.6410840093772214,0.24192402204281768,0.03764579884638047
5.006999999979614,-0.17401102507758892,-0.1136994651926061,0.06268450199352826,-0.635249489043098,0.2471749722944043,0.03541401976426778
5.007999999979576,-0.17464334172117785,-0.11344967514374092,0.06271879999178488,-0.629377610595485,0.252400966747976,0.03318193470158742
5.0089999999795385,-0.1752697680010521,-0.11319467157558025,0.06275086579674902,-0.6234688388823693,0.2576020116968957,0.030949651096075167
5.009999999979501,-0.1758902672553416,-0.11293447943566516,0.06278069926364949,-0.6175236362850218,0.26277811059885087,0.02871727651235568
5.010999999979463,-0.17650480328333534,-0.11266912366948073,0.06280830035534388,-0.6115424627465756,0.2679292641145066,0.026484918643539048
5.011999999979425,-0.17711334034305878,-0.11239862922323376,0.06283366914244773,-0.6055257758011359,0.27305547014667025,0.024252685312843563
5.012999999979387,-0.17771584314887948,-0.11212302104659062,0.06285680580346568,-0.5994740306033645,0.2781567238798917,0.022020684475247344
5.013999999979349,-0.17831227686914228,-0.1118423240953755,0.06287771062492378,-0.5933876799584561,0.28323301782043814,0.019789024219171843
5.014999999979311,-0.17890260712383496,-0.11155656333422892,0.06289638400150417,-0.5872671743524585,0.2882843418365694,0.017557812768200273
5.0159999999792735,-0.17948679998228464,-0.11126576373922521,0.06291282643618053,-0.5811129619828621,0.2933106831990632,0.015327158482833787
5.016999999979236,-0.1800648219608844,-0.11096995030044948,0.06292703854035656,-0.5749254887894214,0.29831202662192113,0.013097169862288543
5.017999999979198,-0.1806366400208512,-0.11066914802453444,0.06293902103400516,-0.5687051984851361,0.3032883543032122,0.01086795554633633
5.01899999997916,-0.1812022215660145,-0.11036338193715554,0.06294877474580997,-0.5624525325873544,0.30823964596599096,0.008639624317192006
5.019999999979122,-0.1817615344406361,-0.11005267708548569,0.06295630061330904,-0.5561679304489551,0.3131658788992513,0.006412285101450533
5.020999999979084,-0.18231454692726198,-0.10973705854060878,0.06296159968304,-0.54985182928955,0.3180670279988611,0.004186046972076573
5.021999999979046,-0.18286122774460375,-0.10941655139989233,0.06296467311068743,-0.5435046642266813,0.3229430658084396,0.0019610191504497027
5.0229999999790085,-0.18340154604545245,-0.10909118078931933,0.06296552216123241,-0.5371268683069634,0.3277939625601357,-0.0002626889915317978
5.023999999978971,-0.18393547141462327,-0.10876097186577942,0.062964148209104,-0.5307188725371427,0.3326196862152664,-0.0024849679292855945
5.024999999978933,-0.1844629738669312,-0.10842594981931954,0.06296055273833331,-0.5242811059150361,0.33742020250477794,-0.004705707983315373
5.025999999978895,-0.18498402384519744,-0.10808613987535423,0.06295473734270914,-0.5178139954603167,0.34219547496950226,-0.0069247993169132774
5.026999999978857,-0.18549859221828638,-0.1077415672968352,0.06294670372593664,-0.5113179662451225,0.34694546500016543,-0.009142131933791669
5.027999999978819,-0.18600665027917354,-0.1073922573863821,0.0629364537017981,-0.5047934414244508,0.3516701318771294,-0.011357595675641168
5.028999999978781,-0.1865081697430435,-0.1070382354883731,0.06292398919431616,-0.49824084226632837,0.35636943280982825,-0.013571080219611845
5.0299999999787435,-0.18700312274541778,-0.10667952699099587,0.06290931223791964,-0.4916605881817171,0.3610433229758808,-0.01578247507571442
5.030999999978706,-0.1874914818403127,-0.10631615732826037,0.06289242497761205,-0.4850530967541484,0.36569175555984773,-0.01799166958413838
5.031999999978668,-0.18797321999842662,-0.10594815198197235,0.06287332966914279,-0.47841878376905494,0.3703146817916147,-0.02019855291248383
5.03299999997863,-0.18844831060535652,-0.10557553648366931,0.06285202867918106,-0.47175806324278763,0.3749120509843769,-0.022403014052903937
5.033999999978592,-0.18891672745984295,-0.1051983364165182,0.06282852448549299,-0.46507134745129886,0.37948381057220454,-0.02460494181915436
5.034999999978554,-0.18937844477204416,-0.1048165774171759,0.06280281967712124,-0.4583590469584788,0.38402990614717314,-0.026804224843547116
5.035999999978516,-0.1898334371618379,-0.104430285177613,0.06277491695456834,-0.45162157064412567,0.3885502814960363,-0.029000751573804787
5.0369999999784785,-0.19028167965715126,-0.10403948544690071,0.06274481912998281,-0.4448593257315438,0.393044878636427,-0.031194410269812324
5.037999999978441,-0.1907231476923174,-0.10364420403296266,0.06271252912734834,-0.43807271781475116,0.3975136378525729,-0.03338508900026274
5.038999999978403,-0.19115781710646068,-0.10324446680428988,0.0626780499826772,-0.43126215088529285,0.40195649773050734,-0.035572675639193384
5.039999999978365,-0.19158566414190606,-0.10284029969162212,0.0626413848442063,-0.4244280273586427,0.4063733951927684,-0.03775705786240925
5.040999999978327,-0.19200666544261752,-0.10243172868959415,0.06260253697259743,-0.41757074810019407,0.41076426553256745,-0.03993812314379008
5.041999999978289,-0.19242079805265935,-0.10201877985834804,0.06256150974114098,-0.410690712450824,0.41512904244742077,-0.04211575875147729
5.042999999978251,-0.1928280394146855,-0.10160147932511235,0.06251830663596383,-0.4037883182520316,0.41946765807223046,-0.04428985174393734
5.0439999999782135,-0.1932283673684518,-0.10117985328574866,0.062472931256240864,-0.3968639618706392,0.4237800430118053,-0.04646028896589812
5.044999999978176,-0.19362176014935373,-0.10075392800626526,0.06242538731441083,-0.3899180382230535,0.42806612637281505,-0.04862695704415414
5.045999999978138,-0.1940081963869879,-0.10032372982429996,0.062375678636396474,-0.38295094079908515,0.4323258357951649,-0.05078974238323728
5.0469999999781,-0.19438765510373732,-0.0998892851505709,0.06232380916182894,-0.3759630616853189,0.4365590974827883,-0.052948531160948775
5.047999999978062,-0.1947601157133792,-0.09945062047029796,0.06226978294427693,-0.36895479158803596,0.4407658362338458,-0.05510320932374923
5.048999999978024,-0.19512555801971648,-0.0990077623445931,0.0622136041514803,-0.3619265198556833,0.4449459754703253,-0.057253662582001943
5.049999999977986,-0.19548396221523093,-0.09856073741182254,0.06215527706558861,-0.35487863450089085,0.4490994372670391,-0.05939977640506641
5.0509999999779485,-0.19583530887975784,-0.09810957238893926,0.06209480608340469,-0.3478115222220354,0.45322614238001085,-0.06154143601623694
5.051999999977911,-0.19617957897918267,-0.09765429407278808,0.06203219571663327,-0.3407255684243477,0.45732601027424713,-0.0636785263875235
5.052999999977873,-0.19651675386415834,-0.09719492934138298,0.06196745059213494,-0.33362115724056973,0.4613989591508888,-0.0658109322342694
5.053999999977835,-0.19684681526884246,-0.09673150515515751,0.061900575452185566,-0.32649867155115386,0.4654449059737396,-0.06793853800960242
5.054999999977797,-0.1971697453096551,-0.09626404855818954,0.06183157515474143,-0.3193584930040134,0.4694637664951672,-0.0700612278987149
5.055999999977759,-0.19748552648405612,-0.09579258667939942,0.06176045467370999,-0.31220100203382023,0.4734554552813708,-0.07217888581296783
5.056999999977721,-0.19779414166934145,-0.09531714673372438,0.06168721909922679,-0.3050265778808551,0.47741988573701644,-0.07429139538381531
5.0579999999776835,-0.19809557412145778,-0.09483775602326759,0.061611873637938505,-0.2978355986094086,0.4813569701292343,-0.0763986399565443
5.058999999977646,-0.19838980747383536,-0.09435444193842395,0.06153442361329223,-0.2906284411257413,0.4852666196109745,-0.07850050258382556
5.059999999977608,-0.19867682573623938,-0.09386723195898332,0.06145487446583148,-0.28340548119559794,0.4891487442437211,-0.08059686601906994
5.06099999997757,-0.1989566132936373,-0.09337615365521042,0.06137323175349888,-0.27616709346128643,0.4930032530195617,-0.08268761270958726
5.061999999977532,-0.19922915490508447,-0.09288123468890365,0.06128950115194565,-0.26891365145832086,0.4968300538826075,-0.08477262478954069
5.062999999977494,-0.19949443570262473,-0.0923825028144326,0.06120368845484843,-0.261645527631632,0.500629053749766,-0.08685178407269332
5.063999999977456,-0.19975244119020819,-0.09187998587975514,0.06111579957423346,-0.2543630933513505,0.5044001585308636,-0.08892497204494124
5.0649999999774185,-0.2000031572426246,-0.09137371182741465,0.06102584054080821,-0.24706671892816537,0.5081432731481119,-0.09099206985662807
5.065999999977381,-0.2002465701044503,-0.09086370869551842,0.06093381750430086,-0.23975677362826328,0.511858301554924,-0.09305295831463602
5.066999999977343,-0.20048266638901205,-0.0903500046186969,0.06083973673380777,-0.2324336256878525,0.5155451467540699,-0.09510751787424758
5.067999999977305,-0.20071143307736367,-0.08983262782904607,0.06074360461814931,-0.22509764232727464,0.5192037108151791,-0.09715562863077358
5.068999999977267,-0.2009328575172769,-0.0893116066570515,0.06064542766623413,-0.21774918976471014,0.5228338948915829,-0.09919717031094087
5.069999999977229,-0.20114692742224635,-0.08878696953249694,0.06054521250743219,-0.2103886332294822,0.5264355992364933,-0.1012320222640352
5.070999999977191,-0.201353630870507,-0.08825874498535646,0.060442965891956454,-0.20301633697496274,0.530008723218525,-0.10326006345279234
5.0719999999771535,-0.20155295630406397,-0.08772696164667167,0.06033869469125455,-0.1956326642910867,0.5335531653365518,-0.10528117244403384
5.072999999977116,-0.20174489252773617,-0.08719164824941424,0.06023240589840915,-0.18823797751647817,0.5370688232338992,-0.10729522739903902
5.073999999977078,-0.20192942870821018,-0.0866528336293345,0.06012410662854853,-0.18083263805019506,0.5405555937118718,-0.10930210606364911
5.07499999997704,-0.2021065543731066,-0.08611054672579717,0.0600138041192671,-0.17341700636309607,0.5440133727426119,-0.11130168575809679
5.075999999977002,-0.20227625941005742,-0.08556481658260437,0.059901505731056064,-0.16599144200883473,0.5474420554812908,-0.11329384336655507
5.076999999976964,-0.20243853406579443,-0.08501567234880654,0.05978721894774512,-0.15855630363448786,0.5508415362776291,-0.11527845532639928
5.077999999976926,-0.20259336894524677,-0.08446314327950273,0.05967095137695445,-0.15111194899082095,0.554211708686748,-0.11725539761717582
5.0789999999768884,-0.20274075501065075,-0.08390725873662987,0.059552710750558305,-0.14365873494219783,0.5575524654793432,-0.11922454574927162
5.079999999976851,-0.20288068358066835,-0.08334804818974241,0.05943250492516008,-0.13619701747613874,0.5608636986511861,-0.12118577475227675
5.080999999976813,-0.20301314632951356,-0.08278554121678279,0.05931034188257888,-0.12872715171253243,0.5641452994319491,-0.12313895916303484
5.081999999976775,-0.20313813528609076,-0.08221976750484333,0.05918622973034842,-0.12124949191250717,0.5673971582933514,-0.12508397301337346
5.082999999976737,-0.20325564283313957,-0.08165075685092055,0.05906017670222831,-0.11376439148696688,0.5706191649566233,-0.12702068981750805
5.083999999976699,-0.20336566170638862,-0.08107853916266208,0.05893219115872817,-0.10627220300479646,0.5738112083992876,-0.12894898255911272
5.084999999976661,-0.20346818499371772,-0.0805031444591074,0.05880228158764477,-0.0987732782007427,0.5769731768612586,-0.1308687236780501
5.085999999976623,-0.2035632061343278,-0.07992460287142257,0.058670456604612495,-0.09126796798297526,0.5801049578502535,-0.1327797850567542
5.086999999976586,-0.20365071891791758,-0.07934294464362983,0.05853672495366786,-0.08375662244033281,0.5832064381465117,-0.13468203800625717
5.087999999976548,-0.2037307174838679,-0.07875820013333353,0.058401095507828,-0.07623959084926096,0.5862775038068259,-0.13657535325185502
5.08899999997651,-0.20380319632043242,-0.07817039981244135,0.058263577269683654,-0.06871722168044476,0.5893180401678764,-0.138459600918402
5.089999999976472,-0.2038681502639355,-0.07757957426788316,0.058124179372007374,-0.06118986260514358,0.5923279318488681,-0.1403346505152286
5.090999999976434,-0.20392557449797544,-0.07698575420232769,0.057982911078376456,-0.05365786050123119,0.5953070627534681,-0.14220037092067414
5.091999999976396,-0.20397546455263402,-0.07638897043489719,0.05783978178381197,-0.04612156145894766,0.5982553160710427,-0.14405663036622623
5.092999999976358,-0.20401781630369203,-0.07578925390188145,0.05769480101543364,-0.03858131078636751,0.6011725742771815,-0.14590329642025926
5.093999999976321,-0.20405262597184906,-0.07518663565745146,0.057547978433131336,-0.03103745301458924,0.60405871913352,-0.14774023597136351
5.094999999976283,-0.20407989012194974,-0.07458114687437398,0.05739932383025334,-0.023490331902651075,0.6069136316868442,-0.14956731521125888
5.095999999976245,-0.20409960566221333,-0.07397281884472721,0.05724884713431195,-0.015940290442177936,0.6097371922674797,-0.15138439961728117
5.096999999976207,-0.2041117698434691,-0.07336168298061799,0.057096558407706735,-0.008387670861764705,0.6125292804869619,-0.15319135393443653
5.097999999976169,-0.2041163802583951,-0.07274777081490237,0.05694246784846609,-0.0008328146311002031,0.6152897752349853,-0.15498804215701323
5.098999999976131,-0.20411343484076114,-0.07213111400190912,0.056786585791007226,0.006723937535162874,0.6180185546756193,-0.15677432750974316
5.099999999976093,-0.2041029318646757,-0.07151174431816744,0.05662892270691556,0.014282245673787716,0.6207154962427943,-0.15855007242850497
5.100999999976056,-0.2040848699438362,-0.07088969366314019,0.05646948920574324,0.021841770569577933,0.6233804766350578,-0.16031513854055843
5.101999999976018,-0.2040592480307825,-0.07026499405996153,0.05630829603582782,0.029402173752242335,0.6260133718095824,-0.1620693866443038
5.10299999997598,-0.20402606541615373,-0.06963767765618209,0.05614535408513146,0.0369631174934954,0.6286140569754357,-0.16381267668855556
5.103999999975942,-0.20398532172794714,-0.06900777672452053,0.055980674382101275,0.04452426480438873,0.6311824065861009,-0.1655448677513223
5.104999999975904,-0.20393701693078056,-0.06837532366362319,0.05581426809655065,0.05208527943286935,0.6337182943312386,-0.16726581801808352
5.105999999975866,-0.20388115132515613,-0.06774035099883231,0.055646146540563095,0.05964582586155994,0.6362215931277001,-0.1689753847595554
5.106999999975828,-0.20381772554672703,-0.06710289138296385,0.05547632116941823,0.0672055693057573,0.638692175109771,-0.17067342430893614
5.107999999975791,-0.20374674056556538,-0.06646297759709498,0.05530480358254086,0.07476417571164379,0.6411299116186504,-0.1723597920386198
5.108999999975753,-0.20366819768543273,-0.06582064255136297,0.05513160552447377,0.08232131175470886,0.6435346731911573,-0.17403434233637394
5.109999999975715,-0.20358209854305065,-0.06517591928577546,0.05495673888587435,0.08987664483837472,0.6459063295476613,-0.17569692858096664
5.110999999975677,-0.20348844510737393,-0.06452884097103324,0.05478021570453617,0.09742984309282368,0.6482447495792303,-0.17734740311723884
5.111999999975639,-0.2033872396788642,-0.06387944090936637,0.05460204816643543,0.10498057537402168,0.6505498013339904,-0.17898561723061004
5.112999999975601,-0.20327848488876477,-0.06322775253538424,0.05442224860680356,0.11252851126293521,0.6528213520026966,-0.18061142112100778
5.113999999975563,-0.2031621836983754,-0.0625738094169404,0.05424082951122584,0.12007332106493625,0.6550592679035026,-0.1822246638762149
5.114999999975526,-0.20303833939832894,-0.061917645256013294,0.05405780351676711,0.12761467580939276,0.6572634144659321,-0.1838251934446222
5.115999999975488,-0.20290695560786629,-0.06125929388960309,0.053873183413125185,0.13515224724943947,0.6594336562140408,-0.18541285660737952
5.11699999997545,-0.20276803627411397,-0.06059878929064593,0.05368698214381213,0.14268570786192594,0.6615698567487662,-0.18698749894993666
5.117999999975412,-0.2026215856713595,-0.059936165568946244,0.05349921280736454,0.15021473084753834,0.6636718787294612,-0.1885489648329627
5.118999999975374,-0.20246760840032765,-0.05927145697212797,0.053309888658583056,0.15773899013108936,0.6657395838546077,-0.19009709736263894
5.119999999975336,-0.20230610938745605,-0.05860469788660527,0.053119023109801974,0.1652581603619757,0.6677728328416977,-0.19163173836031364
5.120999999975298,-0.20213709388417084,-0.05793592283857406,0.05292662973218958,0.1727719169147965,0.6697714854062891,-0.193152728331512
5.121999999975261,-0.20196056746616023,-0.05726516649502463,0.052732722257079735,0.18027993589013067,0.6717354002402199,-0.19465990643429096
5.122999999975223,-0.20177653603264853,-0.05659246366477677,0.05253731457733534,0.18778189411546892,0.6736644349889879,-0.19615311044693456
5.123999999975185,-0.2015850058056689,-0.05591784929953764,0.052340420748744676,0.1952774691462979,0.6755584462282791,-0.197632176734978
5.124999999975147,-0.20138598332933397,-0.05524135849498373,0.05214205499145077,0.20276633926733129,0.6774172894396517,-0.19909694021755464
5.125999999975109,-0.20117947546910714,-0.054563026491867485,0.051942231691415125,0.21024818349388646,0.6792408189853686,-0.20054723433305854
5.126999999975071,-0.20096548941106998,-0.05388288867714955,0.051740965401915605,0.21772268157340088,0.6810288880823672,-0.20198289100411523
5.127999999975033,-0.20074403266119026,-0.053200980585157404,0.05153827084508033,0.22518951398708853,0.6827813487753782,-0.20340374060185418
5.128999999974996,-0.20051511304458677,-0.05251733789877152,0.05133416291345717,0.23264836195172778,0.6844980519091748,-0.20480961190947536
5.129999999974958,-0.20027873870479312,-0.051831996450639406,0.05112865667162021,0.2400989074215827,0.6861788470999614,-0.20620033208510574
5.13099999997492,-0.2000349181030188,-0.05114499222441888,0.050921767357813646,0.24754083309045197,0.6878235827058944,-0.20757572662393992
5.131999999974882,-0.19978366001740896,-0.05045636135605128,0.050713510385634035,0.2549738223938408,0.6894321057967333,-0.20893561931965643
5.132999999974844,-0.19952497354230148,-0.04976614013506534,0.05050390134575135,0.26239755951125704,0.6910042621226206,-0.2102798322251111
