time,theta_0_rad,omega_0_rad_per_s,theta_1_rad,omega_1_rad_per_s,theta_2_rad,omega_2_rad_per_s
4.070000000003853,-0.031639285421544365,-0.16084867924044977,-0.14405696615684316,0.0010117913158514515,0.3360754171081453,-0.41184486544852
4.08000000000383,-0.032965214727161914,-0.15595963157879758,-0.14785340546498166,-0.26118220480525717,0.6378136852713493,-0.34693642765149024
4.090000000003807,-0.03670174880139959,-0.1482294611072241,-0.15098431449753938,-0.4755375645296474,0.8986810261321158,-0.2786046901597754
4.100000000003783,-0.04224365002781221,-0.13820582614429627,-0.1534109479834143,-0.6212857879147987,1.094622922613968,-0.20589613918042288
4.11000000000376,-0.04892033564556329,-0.12655116181046322,-0.15508335066911233,-0.7052465401077491,1.226706609519163,-0.12750564281657176
4.120000000003737,-0.056204799474641826,-0.11383926643302379,-0.15593622983842176,-0.7459314076003984,1.308401501798003,-0.04164394365028629
4.130000000003713,-0.06374818766817579,-0.10051210964659918,-0.15588327906012528,-0.7591813048933341,1.3511960013503725,0.054128828362929156
4.14000000000369,-0.07133139350754929,-0.08692530395488639,-0.15481006089497593,-0.7551819805656078,1.3608492051924195,0.1630008091717397
4.150000000003667,-0.0788145042644749,-0.07340129081210024,-0.15256704511887148,-0.7399045895562265,1.3385770506050585,0.28873572176771617
4.1600000000036434,-0.08610355712621662,-0.06026357899029177,-0.14896700988263545,-0.716803729285217,1.2833784049119477,0.43491489349882767
4.17000000000362,-0.09313140649960762,-0.047845209391555,-0.14379419605385205,-0.68792621596506,1.194861239283713,0.6033229998083325
4.180000000003597,-0.09984709232423629,-0.036466960874589435,-0.13683332832655934,-0.6545378737519756,1.0763737295460585,0.7916942438350197
4.1900000000035735,-0.10620990719093144,-0.026387143318115452,-0.12792009895552747,-0.6174643106896422,0.9372618462788241,0.9919346598091705
4.20000000000355,-0.11218601360679366,-0.01774136893763253,-0.11699978756339405,-0.5772763827626065,0.7923011234311683,1.190566754833069
4.210000000003527,-0.11774646175320519,-0.010507134912215709,-0.10416484296163184,-0.5343935764952299,0.657364371009749,1.3725179401646463
4.220000000003504,-0.12286600270331693,-0.004522603512872459,-0.08964298591844036,-0.4891442936422961,0.5435971165277561,1.526658337048322
4.23000000000348,-0.12752237755247112,0.00044794617865668977,-0.07373859756258751,-0.4418030139927154,0.4545670718005323,1.6489254300187226
4.240000000003457,-0.1316959053294009,0.004643559172708259,-0.05676500102648585,-0.39261394541766975,0.38790474243982825,1.7411200144462116
4.250000000003434,-0.13536926023708049,0.008264273743174153,-0.03900151950717485,-0.341805798546794,0.33871704211649717,1.807719208337668
4.26000000000341,-0.13852736428096674,0.011459561801419367,-0.020680161383416062,-0.2896004861107579,0.30206343341842096,1.853423744819426
4.270000000003387,-0.1411573455049537,0.014333946126487697,-0.0019896952356962204,-0.23621785069304505,0.2739684769237164,1.882098291250252
4.280000000003364,-0.14324853036199353,0.016957753125190052,0.016914650873119563,-0.18187797734276093,0.2515499805743884,1.8965987124882753
4.2900000000033405,-0.14479245162682056,0.019377172656189986,0.03590182621799262,-0.1268021226322328,0.2328209656461284,1.898943337708649
4.300000000003317,-0.14578286140078983,0.021621960759169438,0.05485775613608662,-0.07121288101494186,0.21644306213900932,1.8905461574347888
4.310000000003294,-0.14621574351063477,0.02371086232648877,0.07368032702380989,-0.015333939852569738,0.2015234914571186,1.8724136371067395
4.320000000003271,-0.14608932224824256,0.02565529302534785,0.09227606884335757,0.04061038426438589,0.18746921424514665,1.8452876612189888
4.330000000003247,-0.14540406583998558,0.02746180867382906,0.11055802872331777,0.09639572334396779,0.1738879758048253,1.8097428864383953
4.340000000003224,-0.14416268381835234,0.029133762471934662,0.1284444431731369,0.15179829273350498,0.1605227275695625,1.7662511209134046
4.350000000003201,-0.1423701179027555,0.030672426200542946,0.14585793465785543,0.20659555050300402,0.14720845306288627,1.7152233266218753
4.360000000003177,-0.14003352624728793,0.032077758310941784,0.16272504908722443,0.2605668621269672,0.13384367438477104,1.6570368345874262
4.370000000003154,-0.13716226107052068,0.033348938242553354,0.17897601361352566,0.3134941575638319,0.12037150879157137,1.5920528738610418
4.380000000003131,-0.13376783979483098,0.034484744629824836,0.19454463576458503,0.36516257071941854,0.10676695054572967,1.5206277532876233
4.390000000003107,-0.12986390991733168,0.03548382818225033,0.2093682920577835,0.4153610521339371,0.09302824168867153,1.4431198639100509
4.400000000003084,-0.12546620792724777,0.03634491276267296,0.2233879718510169,0.4638829453275832,0.07917095950271551,1.3598939118503635
4.410000000003061,-0.12059251268602379,0.03706694708715923,0.23654835367418905,0.5105265159538175,0.06522393612594504,1.2713233052925175
4.4200000000030375,-0.11526259380443615,0.03764922229875977,0.24879789884607106,0.5550954208969173,0.0512264376682548,1.1777913070261241
4.430000000003014,-0.10949815569259073,0.03809146601873674,0.26008895221442097,0.5973991017362725,0.03722623127562804,1.0796913621457422
4.440000000002991,-0.1033227781311589,0.038393920466036784,0.2703778432471317,0.6372530835254916,0.023278300048230775,0.9774268784385738
4.450000000002968,-0.09676185442369412,0.03855741030182307,0.2796249830097828,0.6744791554814227,0.009444053402152432,0.8714106492879816
4.460000000002944,-0.08984252844994702,0.038583404650700634,0.2877949541479742,0.7089054047841983,-0.004209059326661039,0.7620640496265587
4.470000000002921,-0.08259363226010259,0.03847407705473545,0.29485659208144227,0.740366068064188,-0.017607581154286636,0.6498160945852716
4.480000000002898,-0.07504562624308066,0.03823236679483223,0.30078305636137564,0.768701157106329,-0.030671742120905062,0.5351024217028415
4.490000000002874,-0.06723054438340187,0.037862044984499944,0.3055518916421109,0.7937558057053594,-0.043314806521258194,0.41836423689525526
4.500000000002851,-0.059181947706184033,0.03736778905560329,0.30914507804113744,0.8153792734917413,-0.05544204006755861,0.3000472493054673
4.510000000002828,-0.05093488971217032,0.036755269686394615,0.3115490708541623,0.8334235303195282,-0.06694924379294459,0.18060060904249392
4.520000000002804,-0.04252589843062578,0.03603125484824907,0.3127548296891006,0.8477413325928514,-0.07772078309692718,0.0604758536460122
4.530000000002781,-0.0339929806564221,0.035203736440924845,0.3127578371100466,0.8581836931848318,-0.08762702574564749,-0.05987413677755011
4.540000000002758,-0.02537565494198053,0.034282085889946766,0.3115581068602419,0.8645966442389765,-0.0965210961592262,-0.17999617981679647
4.5500000000027345,-0.016715020871012794,0.03327724597456213,0.3091601816791438,0.8668172060691035,-0.10423486347824254,-0.29943783286442494
4.560000000002711,-0.008053872815410116,0.032201966804609156,0.3055731206586819,0.8646685211360476,-0.11057412303125105,-0.4177484443824251
4.570000000002688,0.0005631336676840056,0.031071093831377922,0.30081047601266514,0.8579542154301695,-0.11531303073733777,-0.5344802209783586
4.580000000002665,0.009089256168117286,0.02990191429339009,0.29489025907669825,0.8464522508432486,-0.11818804856517094,-0.6491893146744444
4.590000000002641,0.01747537811822278,0.02871456429282841,0.28783489533115875,0.8299088897682313,-0.11889201650264819,-0.7614369306076119
4.600000000002618,0.025669666417381977,0.02753248980415888,0.2796711682675669,0.8080339824192588,-0.11706956114647953,-0.8707904489226923
4.610000000002595,0.03361719685761498,0.026382938540611064,0.2704301520260041,0.780499683654882,-0.11231596476317007,-0.9768245450216363
4.620000000002571,0.04125959717780695,0.02529743230264772,0.2601471329553785,0.7469459352597906,-0.10418288771196667,-1.079122278289833
4.630000000002548,0.04853479804161033,0.024312128050681232,0.24886152064370054,0.7069974787407401,-0.09219584257211325,-1.1772760987519764
4.640000000002525,0.05537703620606615,0.02346792005488779,0.23661674961502296,0.660298314972439,-0.07588959532397178,-1.2708886901917196
4.6500000000025015,0.06171731417856154,0.022810072020623327,0.22346017392345194,0.6065693582188668,-0.05486767277390188,-1.3595735210381505
4.660000000002478,0.0674845656725642,0.02238711784554498,0.2094429585027638,0.5456918842336634,-0.028889183970776892,-1.44295490046354
4.670000000002455,0.07260776731225929,0.022248771930639063,0.19461997370026596,0.4778115192266876,0.002021615985881151,-1.5206672186932453
4.6800000000024315,0.07701912411052089,0.022442696679935467,0.17904970352636876,0.40344478215936624,0.03746049632629695,-1.592352855343144
4.690000000002408,0.08065820502809967,0.023010222974904584,0.16279418482008176,0.32355632493526254,0.07655493931515427,-1.6576579083789675
4.700000000002385,0.08347654386589261,0.023981481860486913,0.14591900562676582,0.2395686607715529,0.11794083165206432,-1.716224316734757
4.710000000002362,0.08544187606614842,0.025370751143646255,0.1284934100587329,0.15327709388727526,0.15983106295687402,-1.7676759040558154
4.720000000002338,0.08654104723611404,0.02717293970849625,0.11059059032963622,0.06667284268608262,0.20016984915550676,-1.8115939285575395
4.730000000002315,0.08678084858448645,0.029361855103072033,0.09228830732912323,-0.018285303100489352,0.2368235405360479,-1.8474740140763177
4.740000000002292,0.08618657295094298,0.031890230178925616,0.0736700945886353,-0.09988754054761861,0.2677266538867802,-1.874649068485656
4.750000000002268,0.08479871223796696,0.03469061024767572,0.05482751873974559,-0.17682077140295055,0.2908932959494569,-1.8921482445037703
4.760000000002245,0.08266864675384636,0.037675321377439536,0.03586439913938138,-0.2482213555023217,0.30420718393183693,-1.898432537908823
4.770000000002222,0.07985425151073877,0.040732808151722553,0.016904744686053727,-0.3136432343097603,0.3048830901445578,-1.8908888381866136
4.7800000000021985,0.07641610745200825,0.043716202983012716,-0.0018921608311134334,-0.3729754518859847,0.2884087398716687,-1.8648566331862297
4.790000000002175,0.07241462490080434,0.04641739228321767,-0.020303128458967607,-0.42634838708075834,0.24663895422826618,-1.811824688123829
4.800000000002152,0.06790802161915734,0.04851664051827081,-0.037989065135925704,-0.47406118797116803,0.16484288475909448,-1.7165944092671925
4.810000000002129,0.06295082188838827,0.0495028653912782,-0.05441511009124093,-0.5165531213615774,0.019471261496587396,-1.5552485034353882
4.820000000002105,0.05759236978824824,0.04860736913143065,-0.06878722122111841,-0.5544295882945101,-0.21465340034075472,-1.3027439604131859
4.830000000002082,0.051874868708215754,0.04491142304991078,-0.08016617500506025,-0.5885234146545386,-0.5363551930414405,-0.9609947553878488
4.840000000002059,0.04583090814040895,0.03775402275065583,-0.08787399778678298,-0.6199217877446529,-0.8950822245888277,-0.5800169006543539
4.850000000002035,0.039481169249349995,0.027137352526106925,-0.09187406992833883,-0.6499016021263608,-1.2163339116047334,-0.23049604384590264
4.860000000002012,0.032833098269153385,0.013733237868912665,-0.09275520735549612,-0.6798141167859403,-1.4476056492012443,0.03931770217902025
4.870000000001989,0.025880632742689345,-0.0014913091311986387,-0.09137101650788731,-0.7110021736707767,-1.582800028006318,0.22505536549344662
4.880000000001965,0.018604387015719714,-0.017676737783532324,-0.08845906682076668,-0.7447906778887634,-1.6441136858929777,0.34923714034637576
4.890000000001942,0.010971751101136993,-0.03420508977964574,-0.08451249714310145,-0.7824977506337779,-1.6545714585227567,0.4352534224780883
4.900000000001919,0.002937194190583289,-0.05064899938637987,-0.07982885041794499,-0.8253671773797275,-1.62905902197552,0.49859068540481993
4.9100000000018955,-0.0055560509724288465,-0.06669453469945445,-0.07458643382236485,-0.874352350975756,-1.5759168641087815,0.548073602205356
4.920000000001872,-0.014571323276360978,-0.08209181548720133,-0.06889726582791272,-0.9297410432306573,-1.5000857471426277,0.5885205002898027
4.930000000001849,-0.024169629284691557,-0.09663339798357733,-0.06283725849839063,-0.9907079770652673,-1.4054096459850072,0.6225595773402018
4.940000000001826,-0.034396751711857534,-0.11015061830618775,-0.05646252701958825,-1.0550093767198,-1.295939938852794,0.6516424664878012
4.950000000001802,-0.045269139967632016,-0.12251838680420034,-0.049818183767942316,-1.1190826804464646,-1.17633793464681,0.6765816606544283
4.960000000001779,-0.05676337311707672,-0.13366010250161092,-0.042943156445745166,-1.1786530528478993,-1.0515385193923397,0.697835668816197
4.970000000001756,-0.06881344502472735,-0.1435469466660317,-0.03587287868497719,-1.229630559705567,-0.9260388119336886,0.7156635499935109
4.980000000001732,-0.08131676307762338,-0.1521901417946693,-0.02864081311350484,-1.2688876752186096,-0.8032725978382317,0.7302110796642488
4.990000000001709,-0.09414597713461684,-0.15962870865883516,-0.02127931473468807,-1.294621233954796,-0.6853589003113238,0.7415602029320081
5.000000000001686,-0.10716218018675883,-0.16591668534257137,-0.013820111175290493,-1.306283832761706,-0.5732260993625151,0.7497581410384865
5.0100000000016625,-0.120225980138846,-0.17111277928067406,-0.006294555273535542,-1.304262649416083,-0.4669414918631528,0.7548348669121432
5.020000000001639,-0.13320494794566454,-0.1752735832186166,0.0012662600127199316,-1.2895037732845378,-0.3660705930061932,0.7568137561208563
5.030000000001616,-0.14597757844232534,-0.1784500780963974,0.008831471067277339,-1.2632028509488353,-0.2699653111407968,0.7557181515733152
5.0400000000015925,-0.15843467332662342,-0.18068652326378043,0.01637046528192484,-1.226599920863637,-0.17795302846992697,0.7515754416223822
5.050000000001569,-0.17047915752022585,-0.1820207876757896,0.023852935218646322,-1.1808672082882634,-0.08943964164625422,0.7444196018448331
5.060000000001546,-0.18202512294375814,-0.1824853897870978,0.03124895299769699,-1.1270619320608264,-0.003952740122050111,0.7342927713076816
5.070000000001523,-0.1929966116046647,-0.18210877383734553,0.03852905712852365,-1.0661174796168802,0.07885076474694885,0.7212462092568828
5.080000000001499,-0.20332641891142827,-0.18091656056817387,0.04566434673148536,-0.9988537458692688,0.15919506999481495,0.7053408439246274
5.090000000001476,-0.21295504459762943,-0.17893265065818148,0.05262657977886657,-0.9259948797965929,0.2372031786110168,0.6866475446742907
5.100000000001453,-0.22182983018103433,-0.17618014088249664,0.059388273033416844,-0.8481881322322442,0.31291598383457364,0.6652472002780934
5.110000000001429,-0.229904277302234,-0.17268205501739217,0.0659228020321359,-0.7660208923509239,0.38630994870637686,0.6412306568646092
5.120000000001406,-0.23713752258994256,-0.16846190981713283,0.07220449990228915,-0.6800348849486607,0.45731233046181397,0.6146985513183612
5.130000000001383,-0.24349393970440986,-0.1635441419264994,0.0782087540959794,-0.5907374390710689,0.5258137852215254,0.5857610651072765
5.1400000000013595,-0.24894284065202366,-0.1579544209677279,0.08391210034380409,-0.49861014221240474,0.5916785835523258,0.5545376169513732
5.150000000001336,-0.2534582523957653,-0.15171987090712352,0.08929231329092867,-0.4041153209328143,0.6547528033709912,0.5211565088261687
5.160000000001313,-0.2570187492453283,-0.14486921802123506,0.09432849341160411,-0.30770078525179,0.7148708773680392,0.48575453757622533
5.17000000000129,-0.2596073256286612,-0.1374328801970542,0.09900114991481876,-0.20980321839702798,0.7718608298509527,0.44847658335988577
5.180000000001266,-0.2612112973160105,-0.12944300924164526,0.10329227946444489,-0.11085052373823889,0.8255484789492155,0.4094751859703658
5.190000000001243,-0.26182222194648475,-0.12093349541569619,0.10718544065000296,-0.011263374146329424,0.8757608211825152,0.36891012066573836
5.20000000000122,-0.261435831865454,-0.11193994150395513,0.1106658242666264,0.08854384799756275,0.9223287630213274,0.32694798650302936
5.210000000001196,-0.2600519739239329,-0.10249961231700248,0.11372031960324301,0.18816257801288658,0.9650893198635155,0.2837618224344374
5.220000000001173,-0.25767455212464613,-0.09265136450372172,0.11633757710651157,0.28718995719932566,1.0038873661560697,0.23953076983024682
5.23000000000115,-0.25431146991753145,-0.08243556087454344,0.11850806799790806,0.3852290034404328,1.0385769896234605,0.19443980503198385
5.240000000001126,-0.24997456962739756,-0.07189397304225698,0.12022414169059178,0.4818890058508237,1.0690224757948046,0.1486795725930255
5.250000000001103,-0.2446795670003309,-0.06106967605021408,0.12148008220644013,0.5767861001709086,1.0950989241689606,0.10244635988572698
5.26000000000108,-0.23844597923168168,-0.05000693876904602,0.1222721652674394,0.66954399233374,1.1166924721593139,0.05594226798733386
5.2700000000010565,-0.23129704512466914,-0.03875111421862722,0.12259871838004309,0.759794805059928,1.1337000748207158,0.009375654009743249
5.280000000001033,-0.22325963625370884,-0.027348534656720977,0.12246018711868589,0.8471800272450348,1.1460287540803817,-0.03703805105935043
5.29000000000101,-0.21436415819261723,-0.01584641735082903,0.121859212049794,0.9313515488868808,1.1535941865976587,-0.08307500356494668
5.300000000000987,-0.20464444103170937,-0.004292788545155054,0.12080072247095523,1.0119727658218005,1.156318438820091,-0.1285008826452727
5.310000000000963,-0.19413761856222728,0.00726356455349612,0.11929205558842698,1.0887197389571086,1.1541265735593733,-0.17306780991753856
5.32000000000094,-0.18288399566114621,0.018773100631991477,0.11734311323071839,1.1612823922715132,1.1469417340227352,-0.21650984124395206
5.330000000000917,-0.1709269035714997,0.03018547210540768,0.11496657313611239,1.2293657327945577,1.1346781451158106,-0.2585364446530071
5.340000000000893,-0.15831254294884875,0.04144938937465185,0.1121781788632119,1.2926910741712192,1.1172312419485597,-0.2988231348221414
5.35000000000087,-0.14508981473875182,0.05251236757934401,0.1089971422496548,1.3509972432573554,1.0944638272048526,-0.3369981025327044
5.360000000000847,-0.13131013916935738,0.06332030905413855,0.10544670602352499,1.4040417462988248,1.066186771136563,-0.3726232496236153
5.3700000000008234,-0.11702726339679119,0.07381685770243195,0.10155493250196015,1.4516018671784847,1.032132343601461,-0.4051675495797407
5.3800000000008,-0.10229705864458373,0.0839424406690881,0.09735580732516984,1.4934756640792815,0.9919179673104349,-0.433970248112613
5.390000000000777,-0.087177308060125,0.09363289111193064,0.09289077224733724,1.5294828210500213,0.9449984404187922,-0.4581915190123743
5.4000000000007535,-0.07172748702173096,0.10281753354490401,0.08821081866500295,1.5594652944061453,0.8906065094182668,-0.4767498174148483
5.41000000000073,-0.056008538359766984,0.11141663518400052,0.08337925897913669,1.5832876654975598,0.8276871641642711,-0.48825048476979716
5.420000000000707,-0.04008264606251215,0.11933823631371293,0.07847519131640104,1.6008370624812782,0.7548437938254665,-0.4909230508833965
5.430000000000684,-0.024013012791036032,0.12647466534017243,0.07359738301621355,1.6120224305394755,0.670338845124511,-0.48261032620055366
5.44000000000066,-0.007863649366829213,0.1326996460787507,0.06886767691546297,1.6167727919805372,0.57222805646343,-0.4608923435097689
5.450000000000637,0.008300810998021404,0.13786786695254177,0.06443198939567664,1.6150339171548531,0.4587371510234797,-0.42346526386825956
5.460000000000614,0.024415253592739324,0.14181988984715674,0.0604558038342823,1.6067624891326635,0.32895626971227565,-0.36887028707072067
5.47000000000059,0.04041414655612093,0.14439529610948013,0.05711084445688836,1.5919163390132811,0.18375365097575727,-0.2974901733830458
5.480000000000567,0.05623147918091819,0.1454545719294583,0.05455200704515718,1.5704385468807447,0.02652412492781437,-0.21240639422457286
5.490000000000544,0.07180049663066347,0.14490543537192915,0.052888985651572,1.5422318774741017,-0.13674813448999695,-0.11950585211209797
5.5000000000005205,0.08705310723113409,0.14272513048280203,0.052162288994481,1.5071175613205994,-0.2983574709762454,-0.02648537777167576
5.510000000000497,0.10191875766093633,0.13897031873756796,0.052333843544118394,1.4647677449288057,-0.4504047709124561,0.058970499325495
5.520000000000474,0.11632242522203347,0.13377103069074334,0.053296743134469284,1.414592179375016,-0.5863290856444217,0.13104101166596435
5.5300000000004506,0.13018111157111442,0.12731249887446086,0.05489994862092349,1.3555442706565466,-0.7016861836918984,0.18679156668245583
5.540000000000427,0.14339776085135902,0.11981500406245993,0.05697732330951544,1.2857878298994707,-0.7937463561136232,0.22602752737343612
5.550000000000404,0.1558508132466769,0.11152312024115932,0.0593707756364526,1.2021435441674326,-0.8600889889083999,0.2503713120318692
5.560000000000381,0.16737690312977682,0.10271191084288354,0.06194315077688867,1.0992795999683291,-0.8967099582466032,0.26223649384361775
5.570000000000357,0.17774526622768988,0.09371193271070422,0.06458224779326253,0.9689917058507027,-0.8962988573374397,0.26411451915172013
5.580000000000334,0.1866316399141233,0.08494446849148589,0.06719961179748397,0.8013103193903155,-0.8483850149950535,0.25823136346470393
5.590000000000311,0.19362901845612857,0.07692916664244877,0.069727265774056,0.5915604837966097,-0.7455905549276013,0.2464539690196379
5.600000000000287,0.19836710350716436,0.07018561736423276,0.0721141568344331,0.35391583992704245,-0.5978001857188119,0.23030587877452827
5.610000000000264,0.2007277020176543,0.06501818777353226,0.07432287897448474,0.12198379346894621,-0.4363165502326945,0.21099662611978204
5.620000000000241,0.20090539989859266,0.06141497398558996,0.07632664096395933,-0.08178227083020612,-0.28687232759122955,0.18944475335807043
5.6300000000002175,0.1991424303974481,0.05925747081179759,0.07810658784232745,-0.27122780675370667,-0.1436774838786924,0.16633245051306766
5.640000000000194,0.19541017893451418,0.058605554250334174,0.07964990960326307,-0.48124837509997115,0.018141247783778184,0.14220507370336638
5.650000000000171,0.18938671729671464,0.05971268491910307,0.08094900139968439,-0.7287342996193624,0.20608549488690117,0.11757201997430775
5.660000000000148,0.1807996194379301,0.06270949212055127,0.08200139986639954,-0.9863125912608477,0.38831501713969324,0.09295359354960651
5.670000000000124,0.16977904324521978,0.06731714507089297,0.08280982146019984,-1.2094738083510355,0.5232537517361366,0.06885754486592972
5.680000000000101,0.156788293817111,0.07297421661262506,0.0833818031800269,-1.3800929909373167,0.598916937754617,0.04573483439958694
5.690000000000078,0.14232821364270212,0.07913757872410865,0.08372904484764707,-1.5055317539703534,0.6272578156464435,0.02396844349404838
5.700000000000054,0.12678382438139826,0.08541404190163794,0.08386680308780987,-1.5989845743713647,0.623822550205313,0.003890306468993017
5.710000000000031,0.11042124805012218,0.091545641568844,0.08381347676988897,-1.6704850599179057,0.5997198367286374,-0.014200948296369625
5.720000000000008,0.09342653462723294,0.09736210790578466,0.08359031556107265,-1.726175823830911,0.5616257424613411,-0.030033837213361975
5.729999999999984,0.075938571615082,0.10274450204380911,0.08322112775341488,-1.7695653046528923,0.5133846300325907,-0.04337000710831084
5.739999999999961,0.058069554598470526,0.10760360292589087,0.08273187750508601,-1.8026297524299801,0.4572577531506084,-0.05401991618707628
5.749999999999938,0.039916593094639165,0.11186817759408506,0.08215008829351349,-1.8264943127152882,0.39467415797840366,-0.06186542049512592
5.7599999999999145,0.021568114761189465,0.11547898859707627,0.08150399949387371,-1.8418167891625623,0.3266561869509258,-0.06688592392678136
5.769999999999891,0.0031073747205322233,0.11838604484539791,0.08082146172067246,-1.8489996574136656,0.2540605383647492,-0.0691836224853128
5.779999999999868,-0.015385637721251877,0.12054769317510151,0.08012860742326519,-1.8483080840771906,0.17771461965518667,-0.06900219810098604
5.789999999999845,-0.03383319126484736,0.12193072747337748,0.07944839267692494,-1.8399368028992986,0.09848820153093218,-0.0667329177550488
5.799999999999821,-0.05215931885343342,0.12251097720700801,0.07879916232951245,-1.8240487781262424,0.017319927690571665,-0.06290324321426385
5.809999999999798,-0.07028962358405154,0.12227398303117652,0.0781934260490803,-1.8007979514116614,-0.0647902193062264,-0.0581460648427961
5.819999999999775,-0.08815126192836394,0.12121546515267355,0.07763703053599894,-1.7703427695948513,-0.1468132518208091,-0.053152040270885534
5.829999999999751,-0.10567303247898849,0.11934138617522602,0.07712886560768249,-1.7328542205018462,-0.22773814055125086,-0.04861194059871938
5.839999999999728,-0.1227855268947317,0.11666751743708939,0.0766611566438268,-1.6885205021576684,-0.30662229595533164,-0.04515876134629296
5.849999999999705,-0.1394213161369611,0.11321852705662087,0.07622029517986222,-1.6375495694226114,-0.3826351947546356,-0.0433194812965436
5.8599999999996815,-0.15551515482037362,0.10902669894114958,0.07578807196584628,-1.580170306621859,-0.45508764069790003,-0.04348367161615365
5.869999999999658,-0.17100419243609788,0.1041304464284839,0.075343126093224,-1.516632790169541,-0.5234434173111507,-0.04589173907255001
5.879999999999635,-0.18582818393768216,0.0985727945154601,0.07486241905650935,-1.4472079381487284,-0.5873144068634119,-0.05064109192740334
5.8899999999996115,-0.19992969460718632,0.09239997698165556,0.07432257696992067,-1.3721867435023942,-0.6464433532830749,-0.05770537565118353
5.899999999999588,-0.21325429575216237,0.08566024494745704,0.07370100018517134,-1.2918792257153544,-0.700679735845588,-0.06696075695652222
5.909999999999565,-0.22575074892290356,0.07840292937806463,0.07297669814309542,-1.2066131966751457,-0.749953864051097,-0.07821379447445972
5.919999999999542,-0.23737117715883146,0.07067775518945255,0.07213085463581781,-1.1167329106301929,-0.7942529517928771,-0.09122698485797653
5.929999999999518,-0.2480712223785284,0.06253437520438829,0.07114715883570571,-1.0225976504925356,-0.8336012990299966,-0.1057398432957242
5.939999999999495,-0.25781018848369974,0.054022078256295146,0.07001195111172796,-0.9245802900434545,-0.8680453073444179,-0.12148485154045385
5.949999999999472,-0.26655117009317764,0.0451896236468222,0.06871423401744217,-0.8230658620682186,-0.8976431008950017,-0.13819858127607032
5.959999999999448,-0.27426116708472714,0.03608515932223491,0.06724559291619402,-0.718450155013233,-0.9224580166278338,-0.155628798277157
5.969999999999425,-0.2809111853176183,0.026756189567330217,0.0656000616859658,-0.6111383548327938,-0.9425550583740304,-0.17353850055946313
5.979999999999402,-0.28647632405107043,0.01724956700148609,0.06377395959414092,-0.5015437439728424,-0.9579994475081524,-0.19170778374936157
5.9899999999993785,-0.2909358506741288,0.007611491695138041,0.061765717232261874,-0.3900864658173295,-0.9688565402460751,-0.2099342718635723
5.999999999999355,-0.294273263432343,-0.002112493299493124,0.05957570290907693,-0.2771923604315298,-0.9751925469232077,-0.22803267394437446
6.009999999999332,-0.29647634288775954,-0.011877515851455474,0.057206056128722885,-0.16329187622929786,-0.977075642451499,-0.24583386478606015
6.019999999999309,-0.2975371928953416,-0.021639400482491508,0.054660531483748706,-0.04881906254844996,-0.9745771827683395,-0.2631837565182291
6.029999999999285,-0.29745227193866797,-0.03135470596369331,0.05194435414439525,0.06578934951778666,-0.9677728356706745,-0.279942129184085
6.039999999999262,-0.2962224157638777,-0.040980773240963,0.049064086814854115,0.1800947656433326,-0.9567434984022748,-0.2959815186309592
6.049999999999239,-0.29385285241478304,-0.050475781089549226,0.04602750729573,0.29365742501427233,-0.9415759131356225,-0.3111862129713694
6.059999999999215,-0.29035321104821793,-0.059798806113639066,0.04284349544234247,0.4060369401523201,-0.9223629090789898,-0.32545137862434476
6.069999999999192,-0.28573752636102656,-0.06890988300343796,0.03952192819865308,0.5167926229359647,-0.8992031987122117,-0.3386823185111005
6.079999999999169,-0.2800242411838237,-0.07777006015316727,0.03607358141852252,0.6254835065878832,-0.872200635534186,-0.35079385451373474
6.089999999999145,-0.2732362109367091,-0.08634144462640038,0.032510037294735214,0.7316679221753529,-0.8414627983332513,-0.3617098210210139
6.099999999999122,-0.2654007154240198,-0.09458722877240869,0.02884359636028795,0.8349024088686257,-0.8070986943996107,-0.37136265433961185
6.109999999999099,-0.256549486227045,-0.10247168817894853,0.025087193180430747,0.9347396129400751,-0.7692152563328991,-0.3796930626329023
6.1199999999990755,-0.24671876231412174,-0.10996013652236082,0.021254315003194503,1.0307246329979196,-0.7279121179700851,-0.38664976199873025
6.129999999999052,-0.23594939337718315,-0.1170188163267145,0.017358922773029015,1.1223889503622169,-0.683273849545848,-0.3921892657433773
6.139999999999029,-0.22428702140602563,-0.12361469415758208,0.013415374033816893,1.2092405620141347,-0.6353583337800998,-0.3962757154545314
6.149999999999006,-0.21178238879426287,-0.12971511182657072,0.009438347354604065,1.290748068786465,-0.5841791423805549,-0.3988807437876289
6.159999999998982,-0.19849185036183967,-0.13528721752112605,0.005442768008091368,1.366315023262691,-0.5296784052415283,-0.3999833595643214
6.169999999998959,-0.184478214760091,-0.14029705527040648,0.0014437347273852817,1.4352384071286521,-0.4716843872128417,-0.39956984520931693
6.179999999998936,-0.1698121206474574,-0.14470811606012918,-0.002543552521483121,1.4966410440195808,-0.4098442329633214,-0.39763365354663094
6.189999999998912,-0.15457428538749735,-0.14847903079776922,-0.006503863650619483,1.5493611679328707,-0.34351636396019336,-0.3941752832267313
6.199999999998889,-0.13885917834442232,-0.1515598889191768,-0.010422008062168564,1.5917725086095167,-0.2715983337996255,-0.3892020949662424
6.209999999998866,-0.12278099643851445,-0.15388637510338726,-0.014282901843579587,1.6214965165477297,-0.19225637298754344,-0.38272799528537566
